
65.970907,2.000000,36.335357,275.897535,22.214375,22.481754
65.938819,2.000000,36.318993,275.840162,22.218750,22.432873
65.905884,2.000000,36.302070,275.781329,22.223125,22.382683
65.872207,2.000000,36.284650,275.721211,22.227500,22.331338
65.837892,2.000000,36.266793,275.659985,22.231875,22.278991
65.803045,2.000000,36.248562,275.597832,22.236250,22.225801
65.767774,2.000000,36.230023,275.534935,22.240625,22.171929
65.732189,2.000000,36.211240,275.471479,22.245000,22.117537
65.696400,2.000000,36.192280,275.407651,22.249375,22.062791
65.660516,2.000000,36.173212,275.343638,22.253750,22.007854
65.624647,2.000000,36.154102,275.279628,22.258125,21.952894
65.588902,2.000000,36.135019,275.215809,22.262500,21.898076
65.553391,2.000000,36.116033,275.152367,22.266875,21.843566
65.518222,2.000000,36.097212,275.089486,22.271250,21.789528
65.483500,2.000000,36.078624,275.027350,22.275625,21.736127
65.449330,2.000000,36.060337,274.966140,22.280000,21.683523
65.415816,2.000000,36.042420,274.906033,22.284375,21.631875
65.383057,2.000000,36.024937,274.847203,22.288750,21.581340
65.351153,2.000000,36.007955,274.789820,22.293125,21.532070
65.320197,2.000000,35.991538,274.734048,22.297500,21.484214
65.290282,2.000000,35.975748,274.680049,22.301875,21.437917
65.261497,2.000000,35.960646,274.627977,22.306250,21.393318
65.233928,2.000000,35.946290,274.577980,22.310625,21.350552
65.207656,2.000000,35.932738,274.530202,22.315000,21.309749
65.182758,2.000000,35.920043,274.484778,22.319375,21.271031
65.159309,2.000000,35.908256,274.441836,22.323750,21.234517
65.137376,2.000000,35.897428,274.401497,22.328125,21.200315
65.117026,2.000000,35.887603,274.363876,22.332500,21.168530
65.098317,2.000000,35.878824,274.329076,22.336875,21.139258
65.081305,2.000000,35.871132,274.297196,22.341250,21.112587
65.066041,2.000000,35.864561,274.268322,22.345625,21.088597
65.052568,2.000000,35.859144,274.242535,22.350000,21.067361
65.040929,2.000000,35.854911,274.219904,22.354375,21.048943
65.031156,2.000000,35.851886,274.200491,22.358750,21.033400
65.023280,2.000000,35.850090,274.184346,22.363125,21.020777
65.017325,2.000000,35.849541,274.171512,22.367500,21.011114
65.013309,2.000000,35.850252,274.162020,22.371875,21.004438
65.011245,2.000000,35.852231,274.155894,22.376250,21.000771
65.011140,2.000000,35.855484,274.153145,22.380625,21.000123
